🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;47;46.53%
1;34;33.66%
2;16;15.84%
3;3;2.97%
4;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;27;26.73%
1;33;32.67%
2;26;25.74%
3;9;8.91%
4;3;2.97%
5;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-0;15;14.85%
2;0-2;14;13.86%
3;0-1;11;10.89%
4;1-1;11;10.89%
5;1-2;9;8.91%
6;1-0;8;7.92%
7;2-1;8;7.92%
8;1-3;5;4.95%
9;2-0;4;3.96%
10;0-4;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;23;22.77%
X;29;28.71%
2;49;48.51%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;42;41.58%
NG;59;58.42%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;15;14.85%
O0.5;86;85.15%
U1.5;34;33.66%
O1.5;67;66.34%
U2.5;63;62.38%
O2.5;38;37.62%
U3.5;83;82.18%
O3.5;18;17.82%
U4.5;96;95.05%
O4.5;5;4.95%
U5.5;99;98.02%
O5.5;2;1.98%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;54;53.47%
Non ha segnato:;47;46.53%
Media gol:;0.782

✈️ STATISTICHE TRASFERTA
Ha segnato:;74;73.27%
Non ha segnato:;27;26.73%
Media gol:;1.376


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.886;77.9%
Gol Ospite (Std Dev);1.217;69.6%
Totale Gol (Std Dev);1.501;77.5%
Confidence Globale;-;75.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-0
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;9
Occorrenze:;4
Percentuale:;3.96%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;49;48.51%
1;35;34.65%
2;14;13.86%
3;2;1.98%
5;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;26;25.74%
1;27;26.73%
2;30;29.7%
3;12;11.88%
4;4;3.96%
5;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;15;14.85%
2;1-1;15;14.85%
3;0-0;13;12.87%
4;0-1;9;8.91%
5;1-0;9;8.91%
6;1-2;8;7.92%
7;0-3;8;7.92%
8;2-2;5;4.95%
9;2-0;4;3.96%
10;2-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;18;17.82%
X;34;33.66%
2;49;48.51%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;39;38.61%
NG;62;61.39%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;13;12.87%
O0.5;88;87.13%
U1.5;31;30.69%
O1.5;70;69.31%
U2.5;65;64.36%
O2.5;36;35.64%
U3.5;84;83.17%
O3.5;17;16.83%
U4.5;92;91.09%
O4.5;9;8.91%
U5.5;99;98.02%
O5.5;2;1.98%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;52;51.49%
Non ha segnato:;49;48.51%
Media gol:;0.733

✈️ STATISTICHE TRASFERTA
Ha segnato:;75;74.26%
Non ha segnato:;26;25.74%
Media gol:;1.475


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.889;77.8%
Gol Ospite (Std Dev);1.215;69.6%
Totale Gol (Std Dev);1.478;77.8%
Confidence Globale;-;75.1%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-2
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;9
Occorrenze:;4
Percentuale:;3.96%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;34;33.66%
1;45;44.55%
2;15;14.85%
3;7;6.93%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;26;25.74%
1;37;36.63%
2;15;14.85%
3;14;13.86%
4;8;7.92%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;16;15.84%
2;1-0;12;11.88%
3;0-1;11;10.89%
4;0-0;10;9.9%
5;2-1;8;7.92%
6;1-2;6;5.94%
7;1-3;6;5.94%
8;0-3;6;5.94%
9;0-2;5;4.95%
10;1-4;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;27;26.73%
X;30;29.7%
2;44;43.56%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;51;50.5%
NG;50;49.5%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;10;9.9%
O0.5;91;90.1%
U1.5;33;32.67%
O1.5;68;67.33%
U2.5;55;54.46%
O2.5;46;45.54%
U3.5;78;77.23%
O3.5;23;22.77%
U4.5;91;90.1%
O4.5;10;9.9%
U5.5;98;97.03%
O5.5;3;2.97%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;67;66.34%
Non ha segnato:;34;33.66%
Media gol:;0.95

✈️ STATISTICHE TRASFERTA
Ha segnato:;75;74.26%
Non ha segnato:;26;25.74%
Media gol:;1.446


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.872;78.2%
Gol Ospite (Std Dev);1.278;68.1%
Totale Gol (Std Dev);1.548;76.8%
Confidence Globale;-;74.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;19
Occorrenze:;1
Percentuale:;0.99%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Levante vs Villarreal
League:;La Liga;Date:;2025-12-14
Real Result:;-

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
7;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-7;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;0;0.0%
O5.5;1;100.0%
U6.5;0;0.0%
O6.5;1;100.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;7.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;42;41.58%
1;43;42.57%
2;13;12.87%
3;2;1.98%
4;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;4;3.96%
1;7;6.93%
2;13;12.87%
3;30;29.7%
4;15;14.85%
5;11;10.89%
6;8;7.92%
7;8;7.92%
8;3;2.97%
9;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-3;15;14.85%
2;0-3;10;9.9%
3;0-4;8;7.92%
4;0-2;7;6.93%
5;1-5;5;4.95%
6;0-7;5;4.95%
7;1-4;5;4.95%
8;1-1;4;3.96%
9;1-2;4;3.96%
10;0-5;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;3;2.97%
X;10;9.9%
2;88;87.13%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;57;56.44%
NG;44;43.56%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;6;5.94%
O1.5;95;94.06%
U2.5;17;16.83%
O2.5;84;83.17%
U3.5;31;30.69%
O3.5;70;69.31%
U4.5;56;55.45%
O4.5;45;44.55%
U5.5;69;68.32%
O5.5;32;31.68%
U6.5;81;80.2%
O6.5;20;19.8%

🏠 STATISTICHE CASA
Ha segnato:;59;58.42%
Non ha segnato:;42;41.58%
Media gol:;0.782

✈️ STATISTICHE TRASFERTA
Ha segnato:;97;96.04%
Non ha segnato:;4;3.96%
Media gol:;3.802


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.816;79.6%
Gol Ospite (Std Dev);2.034;49.1%
Totale Gol (Std Dev);2.177;67.3%
Confidence Globale;-;65.4%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;57;56.44%
1;36;35.64%
2;7;6.93%
3;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;1;0.99%
1;7;6.93%
2;20;19.8%
3;20;19.8%
4;25;24.75%
5;11;10.89%
6;10;9.9%
7;5;4.95%
8;1;0.99%
9;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-4;15;14.85%
2;0-2;12;11.88%
3;1-3;10;9.9%
4;0-6;10;9.9%
5;0-3;9;8.91%
6;1-4;8;7.92%
7;1-2;6;5.94%
8;1-5;5;4.95%
9;0-5;4;3.96%
10;1-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;1;0.99%
X;7;6.93%
2;93;92.08%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;44;43.56%
NG;57;56.44%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;3;2.97%
O1.5;98;97.03%
U2.5;19;18.81%
O2.5;82;81.19%
U3.5;35;34.65%
O3.5;66;65.35%
U4.5;62;61.39%
O4.5;39;38.61%
U5.5;75;74.26%
O5.5;26;25.74%
U6.5;92;91.09%
O6.5;9;8.91%

🏠 STATISTICHE CASA
Ha segnato:;44;43.56%
Non ha segnato:;57;56.44%
Media gol:;0.525

✈️ STATISTICHE TRASFERTA
Ha segnato:;100;99.01%
Non ha segnato:;1;0.99%
Media gol:;3.703


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.669;83.3%
Gol Ospite (Std Dev);1.744;56.4%
Totale Gol (Std Dev);1.79;73.1%
Confidence Globale;-;70.9%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;48;47.52%
1;36;35.64%
2;14;13.86%
3;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;2;1.98%
1;5;4.95%
2;12;11.88%
3;26;25.74%
4;22;21.78%
5;16;15.84%
6;8;7.92%
7;5;4.95%
8;1;0.99%
9;3;2.97%
11;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-4;12;11.88%
2;0-3;11;10.89%
3;1-3;11;10.89%
4;0-5;9;8.91%
5;1-4;9;8.91%
6;0-2;7;6.93%
7;1-5;5;4.95%
8;1-6;4;3.96%
9;0-7;3;2.97%
10;2-3;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;4;3.96%
X;5;4.95%
2;92;91.09%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;51;50.5%
NG;50;49.5%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;2;1.98%
O1.5;99;98.02%
U2.5;12;11.88%
O2.5;89;88.12%
U3.5;27;26.73%
O3.5;74;73.27%
U4.5;52;51.49%
O4.5;49;48.51%
U5.5;74;73.27%
O5.5;27;26.73%
U6.5;83;82.18%
O6.5;18;17.82%

🏠 STATISTICHE CASA
Ha segnato:;53;52.48%
Non ha segnato:;48;47.52%
Media gol:;0.723

✈️ STATISTICHE TRASFERTA
Ha segnato:;99;98.02%
Non ha segnato:;2;1.98%
Media gol:;4.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.81;79.8%
Gol Ospite (Std Dev);1.95;51.3%
Totale Gol (Std Dev);2.03;69.5%
Confidence Globale;-;66.9%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;58;57.43%
1;31;30.69%
2;9;8.91%
3;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;1;0.99%
1;5;4.95%
2;13;12.87%
3;21;20.79%
4;22;21.78%
5;14;13.86%
6;12;11.88%
7;6;5.94%
8;5;4.95%
9;1;0.99%
10;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-4;13;12.87%
2;0-3;10;9.9%
3;0-5;9;8.91%
4;1-3;9;8.91%
5;0-2;7;6.93%
6;0-6;7;6.93%
7;0-8;5;4.95%
8;1-4;5;4.95%
9;1-5;5;4.95%
10;0-7;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;2;1.98%
X;5;4.95%
2;94;93.07%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;42;41.58%
NG;59;58.42%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;3;2.97%
O1.5;98;97.03%
U2.5;13;12.87%
O2.5;88;87.13%
U3.5;26;25.74%
O3.5;75;74.26%
U4.5;50;49.5%
O4.5;51;50.5%
U5.5;67;66.34%
O5.5;34;33.66%
U6.5;82;81.19%
O6.5;19;18.81%

🏠 STATISTICHE CASA
Ha segnato:;43;42.57%
Non ha segnato:;58;57.43%
Media gol:;0.574

✈️ STATISTICHE TRASFERTA
Ha segnato:;100;99.01%
Non ha segnato:;1;0.99%
Media gol:;4.208


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.775;80.6%
Gol Ospite (Std Dev);1.957;51.1%
Totale Gol (Std Dev);2.003;70.0%
Confidence Globale;-;67.2%


────────────────────────────────────────────────────────────

====================================================================================================
⚽ Alavés vs Real Madrid
League:;La Liga;Date:;2025-12-14
Real Result:;1-2

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
5;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-5;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;0;0.0%
O5.5;1;100.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;5.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-5
Reale:;1-2
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;55;54.46%
1;33;32.67%
2;10;9.9%
3;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;2;1.98%
1;5;4.95%
2;15;14.85%
3;14;13.86%
4;27;26.73%
5;12;11.88%
6;8;7.92%
7;13;12.87%
8;3;2.97%
9;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-4;15;14.85%
2;0-7;9;8.91%
3;0-2;8;7.92%
4;1-5;7;6.93%
5;1-4;7;6.93%
6;0-3;6;5.94%
7;1-3;5;4.95%
8;0-5;5;4.95%
9;0-6;5;4.95%
10;1-2;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;2;1.98%
X;5;4.95%
2;94;93.07%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;45;44.55%
NG;56;55.45%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;5;4.95%
O1.5;96;95.05%
U2.5;15;14.85%
O2.5;86;85.15%
U3.5;26;25.74%
O3.5;75;74.26%
U4.5;47;46.53%
O4.5;54;53.47%
U5.5;62;61.39%
O5.5;39;38.61%
U6.5;79;78.22%
O6.5;22;21.78%

🏠 STATISTICHE CASA
Ha segnato:;46;45.54%
Non ha segnato:;55;54.46%
Media gol:;0.614

✈️ STATISTICHE TRASFERTA
Ha segnato:;99;98.02%
Non ha segnato:;2;1.98%
Media gol:;4.218


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.783;80.4%
Gol Ospite (Std Dev);2.003;49.9%
Totale Gol (Std Dev);2.102;68.5%
Confidence Globale;-;66.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-4
Reale:;1-2
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;10
Occorrenze:;5
Percentuale:;4.95%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;55;54.46%
1;32;31.68%
2;11;10.89%
3;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;5;4.95%
1;10;9.9%
2;18;17.82%
3;22;21.78%
4;18;17.82%
5;8;7.92%
6;7;6.93%
7;9;8.91%
8;3;2.97%
9;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-3;14;13.86%
2;0-2;10;9.9%
3;0-4;9;8.91%
4;1-2;7;6.93%
5;1-3;7;6.93%
6;1-4;6;5.94%
7;0-7;6;5.94%
8;1-5;4;3.96%
9;0-6;4;3.96%
10;0-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;8;7.92%
X;4;3.96%
2;89;88.12%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;43;42.57%
NG;58;57.43%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;8;7.92%
O1.5;93;92.08%
U2.5;21;20.79%
O2.5;80;79.21%
U3.5;46;45.54%
O3.5;55;54.46%
U4.5;62;61.39%
O4.5;39;38.61%
U5.5;73;72.28%
O5.5;28;27.72%
U6.5;83;82.18%
O6.5;18;17.82%

🏠 STATISTICHE CASA
Ha segnato:;46;45.54%
Non ha segnato:;55;54.46%
Media gol:;0.624

✈️ STATISTICHE TRASFERTA
Ha segnato:;96;95.05%
Non ha segnato:;5;4.95%
Media gol:;3.584


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.794;80.1%
Gol Ospite (Std Dev);2.079;48.0%
Totale Gol (Std Dev);2.159;67.6%
Confidence Globale;-;65.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-3
Reale:;1-2
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;4
Occorrenze:;7
Percentuale:;6.93%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;37;36.63%
1;45;44.55%
2;17;16.83%
3;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;1;0.99%
1;9;8.91%
2;21;20.79%
3;18;17.82%
4;19;18.81%
5;13;12.87%
6;12;11.88%
7;5;4.95%
8;2;1.98%
9;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-3;9;8.91%
2;1-4;9;8.91%
3;0-2;8;7.92%
4;1-3;7;6.93%
5;1-6;7;6.93%
6;1-5;6;5.94%
7;2-2;6;5.94%
8;1-2;6;5.94%
9;0-4;5;4.95%
10;1-7;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;5;4.95%
X;9;8.91%
2;87;86.14%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;63;62.38%
NG;38;37.62%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;4;3.96%
O1.5;97;96.04%
U2.5;15;14.85%
O2.5;86;85.15%
U3.5;32;31.68%
O3.5;69;68.32%
U4.5;51;50.5%
O4.5;50;49.5%
U5.5;68;67.33%
O5.5;33;32.67%
U6.5;84;83.17%
O6.5;17;16.83%

🏠 STATISTICHE CASA
Ha segnato:;64;63.37%
Non ha segnato:;37;36.63%
Media gol:;0.842

✈️ STATISTICHE TRASFERTA
Ha segnato:;100;99.01%
Non ha segnato:;1;0.99%
Media gol:;3.743


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.767;80.8%
Gol Ospite (Std Dev);1.876;53.1%
Totale Gol (Std Dev);1.921;71.2%
Confidence Globale;-;68.4%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-3
Reale:;1-2
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;8
Occorrenze:;6
Percentuale:;5.94%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;54;53.47%
1;32;31.68%
2;13;12.87%
3;1;0.99%
4;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;2;1.98%
1;12;11.88%
2;12;11.88%
3;21;20.79%
4;17;16.83%
5;14;13.86%
6;8;7.92%
7;8;7.92%
8;5;4.95%
9;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-4;11;10.89%
2;0-3;9;8.91%
3;0-2;9;8.91%
4;1-3;7;6.93%
5;1-5;7;6.93%
6;0-7;6;5.94%
7;0-1;6;5.94%
8;2-3;5;4.95%
9;0-6;5;4.95%
10;1-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;3;2.97%
X;5;4.95%
2;93;92.08%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;46;45.54%
NG;55;54.46%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;8;7.92%
O1.5;93;92.08%
U2.5;21;20.79%
O2.5;80;79.21%
U3.5;33;32.67%
O3.5;68;67.33%
U4.5;52;51.49%
O4.5;49;48.51%
U5.5;66;65.35%
O5.5;35;34.65%
U6.5;80;79.21%
O6.5;21;20.79%

🏠 STATISTICHE CASA
Ha segnato:;47;46.53%
Non ha segnato:;54;53.47%
Media gol:;0.644

✈️ STATISTICHE TRASFERTA
Ha segnato:;99;98.02%
Non ha segnato:;2;1.98%
Media gol:;3.95


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.815;79.6%
Gol Ospite (Std Dev);2.127;46.8%
Totale Gol (Std Dev);2.235;66.5%
Confidence Globale;-;64.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-4
Reale:;1-2
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;16
Occorrenze:;3
Percentuale:;2.97%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Rayo Vallecano vs Real Betis
League:;La Liga;Date:;2025-12-15
Real Result:;0-0

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
2;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
4;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-4;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
